Word,Freq,Rank
வரையறையினுள்,1,18901
தவணைக்கட்டணம்,1,18902
முடிக்கும்,1,18903
ப10ர்தியாகின்ற,1,18904
வருகின்றகாலத்திற்குள்,1,18905
முழுதொத்தக்,1,18906
தீர்க்கத்தக்கதாக,1,18907
முடிக்கத்தக்கவாறு,1,18908
மிதி,1,18909
ஒன்றினைக்,1,18910
செலுத்திக்,1,18911
விண்ணப்பிப்பதற்கான,1,18912
விடயத்தைத்,1,18913
தாண்டிச்,1,18914
கஷ்டத்திற்கு,1,18915
ஆளாகியுள்ளமையை,1,18916
நிரூபிப்பதற்காக,1,18917
வெளிப்படுத்துகையொன்றை,1,18918
சமர்ப்பிப்பாராயின்,1,18919
வெள்ளப்,1,18920
பெருக்கு,1,18921
இடுக்கன்களின்,1,18922
கடன்படுதல்,1,18923
சுகயீனத்திற்காக,1,18924
நிலுவையாக,1,18925
வாழ்க்கைக்,1,18926
துணைக்குச்,1,18927
வதிவதற்கான,1,18928
வீடொன்றினை,1,18929
வீட்டுக்,1,18930
கடனொன்று,1,18931
நிறுவனமொன்றிற்குச்,1,18932
உதிரிப்பாகங்களைக்,1,18933
தீர்மானிக்கப்பட,1,18934
முறையிலாகும்,1,18935
வேதனத்தின்,1,18936
நாற்பது,1,18937
சதவீதத்தின்,1,18938
பகிரப்படுதல்,1,18939
முறையானது,1,18940
விதிக்கப்படுதல்,1,18941
ரூபாயின்,1,18942
நேர்தலைத்,1,18943
தவிர்க்கு,1,18944
கணக்கிடுமிடத்து,1,18945
ரூபாய்க்கு,1,18946
கணித்துக்,1,18947
பதம்,1,18948
உத்தியோத்தரின்,1,18949
வாழ்வோராயின்,1,18950
ஆகியோரும்,1,18951
விண்ணப்பதாரருக்குச்,1,18952
முடிவுறுத்த,1,18953
விண்ணப்பதாரருக்குரிய,1,18954
காணியொன்றிவ்,1,18955
சுவர்ணபூமி,1,18956
ஜயபபூமி,1,18957
அன்பளிப்புப்,1,18958
பத்திரத்தினூடாக,1,18959
ஆண்டுசேவைக்,1,18960
காலமொன்றுடன்,1,18961
நிரந்தரமாக்கப்பட்டுள்ளவரும்,1,18962
நிரந்தரமாக்கப்படாதவருமான,1,18963
மட்டுப்பாடு,1,18964
தனித்தனியாகக்,1,18965
தகுதியுடையவர்களாவர்,1,18966
வீட்டைத்,1,18967
நிருமாணிக்க,1,18968
மனைவியுமான,1,18969
கட்டப்,1,18970
காணியொன்றைக்,1,18971
நிர்மாணிக்கவும்,1,18972
ஆதனமொன்றை,1,18973
மாடிவீடொன்றை,1,18974
செய்யஒருங்கிணைந்த,1,18975
இருவருக்கும்,1,18976
உத்தியோகத்தரல்லாவிடினும்,1,18977
துணைக்குரிய,1,18978
வீட்டைக்,1,18979
முப்படையின்,1,18980
படைக்குரிய,1,18981
ஆண்டுகளுக்குக்,1,18982
சேவையிலீடுபட,1,18983
அவகாசமுள்ள,1,18984
உத்தியோகத்தரொருவரென,1,18985
அத்தாட்சிப்படுத்தப்படுகின்ற,1,18986
உபசேவை,1,18987
அறவீடும்,1,18988
அனுப்பீடும்,1,18989
வெறிதாக்கலின்போது,1,18990
விதிகளைக்,1,18991
கையாளுதல்,1,18992
தவறேதுமில்லையெனத்,1,18993
கருதாது,1,18994
தறுவாயில்,1,18995
தவணையும்,1,18996
வட்டியும்,1,18997
காலத்திறி,1,18998
குள்,1,18999
முழுவலுவிழப்புக்கு,1,19000
இளைப்பாறுகைக்குட்படுத்தப்பட்டால்,1,19001
அத்தினத்திற்கான,1,19002
நிலுவையை,1,19003
வட்டிஅறவீடு,1,19004
முன்னேற்பாட்டுக்,1,19005
பெறுகையில்,1,19006
ஆவணங்களான,1,19007
சட்டத்தரணிக்கான,1,19008
7500/,1,19009
=அல்லது,1,19010
எத்தொகை,1,19011
குறைவாகவுள்ளதோ,1,19012
அத்தொகையைக்,1,19013
பணமாகக்,1,19014
தொகைக்காகச்,1,19015
தவணையிலேயே,1,19016
தவணைக்குள்,1,19017
உட்சேர்த்தோ,1,19018
நடவடிக்கையெடுக்க,1,19019
காணிப்பதிவு,1,19020
பிரித்தெடுப்புகைகளைப்,1,19021
உரித்தறிக்கைகளைப்,1,19022
நிலப்படக்,1,19023
அற்றோனித்,1,19024
தத்துவப்,1,19025
உறுதிகளில்,1,19026
தொகைக்குள்,1,19027
உரித்துறுதிகளில்,1,19028
தவறுகளிருப்பின்,1,19029
இன்றியமையாததாகும்,1,19030
போதான,1,19031
வரையறையிலிருந்து,1,19032
விலக்களிக்கப்படுகின்றது,1,19033
பட்ச,1,19034
தொகையின்,1,19035
தவணைப்பணம்,1,19036
பகுதிகளையும்,1,19037
இடத்திறகு,1,19038
கட்டணக்,1,19039
கழிப்பனவுகள்,1,19040
தவறவிடப்படாதிருப்பதற்கும்,1,19041
அனுப்பீடு,1,19042
ஏற்படாதிருப்பதற்கும்,1,19043
நிலைமைகளைப்,1,19044
தாமதிக்காது,1,19045
அறிக்கையிடுவது,1,19046
பரிந்துரைப்பது,1,19047
